acc_train,acc_val,loss_train,loss_val
0.6357142857142857,0.398,1.3398923873901367,1.632487416267395
0.55,0.406,1.4251002073287964,1.6361831426620483
0.6357142857142857,0.4,1.375571608543396,1.6415307521820068
0.55,0.382,1.448682427406311,1.6638022661209106
0.5857142857142857,0.406,1.3414067029953003,1.660552740097046
0.6,0.43,1.3905903100967407,1.6029075384140015
0.5714285714285714,0.44,1.5152080059051514,1.5968787670135498
0.6785714285714286,0.39,1.3310357332229614,1.6705307960510254
0.6,0.438,1.3945292234420776,1.6107336282730103
0.6214285714285714,0.422,1.3477951288223267,1.6138533353805542
0.6357142857142857,0.466,1.3738585710525513,1.570715308189392
0.6928571428571428,0.434,1.30604088306427,1.6059622764587402
0.7142857142857143,0.456,1.2559481859207153,1.5671828985214233
0.6928571428571428,0.436,1.2809500694274902,1.5847012996673584
0.6285714285714286,0.434,1.3515292406082153,1.5954346656799316
0.6571428571428571,0.454,1.2674798965454102,1.5803155899047852
0.6571428571428571,0.464,1.3184616565704346,1.567870020866394
0.6928571428571428,0.512,1.2996338605880737,1.5508641004562378
0.6071428571428571,0.49,1.3254951238632202,1.5365996360778809
0.7142857142857143,0.512,1.2208645343780518,1.4991954565048218
0.7,0.476,1.2680268287658691,1.557346224784851
0.7571428571428571,0.494,1.174947738647461,1.5236320495605469
0.6214285714285714,0.44,1.3049945831298828,1.5521801710128784
0.7142857142857143,0.484,1.2200950384140015,1.5173115730285645
0.6857142857142857,0.486,1.3082671165466309,1.5386191606521606
0.6785714285714286,0.49,1.2148481607437134,1.5325732231140137
0.6214285714285714,0.47,1.33596670627594,1.530688762664795
0.6785714285714286,0.432,1.210192322731018,1.5774420499801636
0.6714285714285714,0.444,1.3013699054718018,1.5580358505249023
0.6,0.496,1.365360140800476,1.5232276916503906
0.6428571428571429,0.46,1.2288118600845337,1.5490586757659912
0.6785714285714286,0.486,1.2701704502105713,1.5005937814712524
0.7357142857142858,0.484,1.1889326572418213,1.5163767337799072
0.7,0.482,1.19133722782135,1.4863532781600952
0.6857142857142857,0.534,1.190886378288269,1.475203514099121
0.6071428571428571,0.516,1.2795658111572266,1.4707707166671753
0.7,0.492,1.1809360980987549,1.4992212057113647
0.7071428571428572,0.504,1.1654644012451172,1.4697489738464355
0.7214285714285714,0.526,1.0974302291870117,1.4638415575027466
0.6214285714285714,0.524,1.2348127365112305,1.47503662109375
0.7071428571428572,0.5,1.1917269229888916,1.4736058712005615
0.6428571428571429,0.506,1.1942098140716553,1.470728874206543
0.7214285714285714,0.53,1.1568949222564697,1.484613299369812
0.7071428571428572,0.524,1.1135129928588867,1.4560673236846924
0.7428571428571429,0.51,1.123466968536377,1.4752634763717651
0.6785714285714286,0.492,1.1388031244277954,1.4809508323669434
0.7,0.536,1.1240092515945435,1.452710747718811
0.7142857142857143,0.562,1.179848551750183,1.4041560888290405
0.7357142857142858,0.518,1.1038020849227905,1.4622306823730469
0.7142857142857143,0.48,1.2090015411376953,1.4834420680999756
0.7642857142857142,0.518,1.1031744480133057,1.4619133472442627
0.6642857142857143,0.52,1.1790342330932617,1.412267804145813
0.7071428571428572,0.518,1.062368392944336,1.477036952972412
0.7714285714285715,0.528,1.0637503862380981,1.4310446977615356
0.6928571428571428,0.514,1.0978020429611206,1.4227508306503296
0.7214285714285714,0.53,1.0968900918960571,1.4368728399276733
0.7142857142857143,0.514,1.0740323066711426,1.4189280271530151
0.7571428571428571,0.52,1.1011263132095337,1.448038935661316
0.6928571428571428,0.528,1.0974262952804565,1.4434767961502075
0.7142857142857143,0.524,1.1010338068008423,1.4378312826156616
0.75,0.568,1.0753698348999023,1.3857160806655884
0.75,0.56,1.035120964050293,1.4034178256988525
0.7642857142857142,0.554,1.0213208198547363,1.420019507408142
0.6857142857142857,0.542,1.1173888444900513,1.416374683380127
0.7142857142857143,0.566,1.114601492881775,1.3844877481460571
0.7357142857142858,0.566,1.0806281566619873,1.4204827547073364
0.75,0.558,1.0277740955352783,1.3863565921783447
0.7285714285714285,0.526,1.0463544130325317,1.4349504709243774
0.8214285714285714,0.548,0.9581791758537292,1.38582181930542
0.7071428571428572,0.542,1.0739210844039917,1.3678263425827026
0.7571428571428571,0.574,1.0386537313461304,1.3867037296295166
0.7928571428571428,0.576,1.0623022317886353,1.3828307390213013
0.7642857142857142,0.52,0.9974488615989685,1.4105867147445679
0.7642857142857142,0.542,1.0677522420883179,1.4029909372329712
0.7714285714285715,0.546,1.0527317523956299,1.3796765804290771
0.7642857142857142,0.584,1.0254241228103638,1.338165044784546
0.7214285714285714,0.522,1.0757402181625366,1.4372105598449707
0.7285714285714285,0.524,1.1134283542633057,1.4196151494979858
0.7928571428571428,0.558,0.9942350387573242,1.3879576921463013
0.7642857142857142,0.554,1.1011528968811035,1.3730629682540894
0.7714285714285715,0.612,0.9512701630592346,1.2925776243209839
0.8285714285714286,0.558,0.9656636118888855,1.3992501497268677
0.7357142857142858,0.566,1.0295774936676025,1.3545852899551392
0.7285714285714285,0.548,1.0605697631835938,1.3422945737838745
0.75,0.574,1.0615583658218384,1.329168438911438
0.7714285714285715,0.61,0.9910963773727417,1.2857364416122437
0.7428571428571429,0.596,1.1055124998092651,1.324029803276062
0.7428571428571429,0.576,1.0070387125015259,1.3340412378311157
0.7785714285714286,0.616,1.0399329662322998,1.2926244735717773
0.7785714285714286,0.564,0.9531893134117126,1.4016032218933105
0.7714285714285715,0.574,0.9633652567863464,1.3247110843658447
0.75,0.552,0.9686112403869629,1.3453607559204102
0.7642857142857142,0.542,0.9785258769989014,1.353034496307373
0.8071428571428572,0.566,0.9563652276992798,1.3271749019622803
0.7571428571428571,0.592,0.9935147166252136,1.3094788789749146
0.7642857142857142,0.578,0.9336428046226501,1.3679938316345215
0.7357142857142858,0.56,1.0711095333099365,1.3745734691619873
0.8142857142857143,0.578,0.9022347927093506,1.2780146598815918
0.7785714285714286,0.558,0.9035137891769409,1.4267157316207886
0.7571428571428571,0.576,0.9470152854919434,1.381237506866455
0.7357142857142858,0.546,0.996551513671875,1.3962621688842773
0.7928571428571428,0.564,0.9114883542060852,1.3069043159484863
0.7571428571428571,0.578,0.9066128730773926,1.2876445055007935
0.8,0.536,0.9261637926101685,1.369042992591858
0.7714285714285715,0.594,0.9080686569213867,1.3102316856384277
0.7214285714285714,0.616,1.0200644731521606,1.275032877922058
0.7785714285714286,0.56,0.8972685933113098,1.357001543045044
0.8,0.584,0.8959812521934509,1.3228102922439575
0.7071428571428572,0.54,0.9839832782745361,1.3554801940917969
0.7428571428571429,0.548,0.988631546497345,1.3920247554779053
0.7571428571428571,0.554,0.9091901779174805,1.3485772609710693
0.8071428571428572,0.57,0.8293048143386841,1.3071813583374023
0.7642857142857142,0.578,0.9674126505851746,1.3260104656219482
0.8071428571428572,0.568,0.9365218877792358,1.3568363189697266
0.7428571428571429,0.592,0.957460880279541,1.3258898258209229
0.7928571428571428,0.598,0.9360350370407104,1.2536615133285522
0.7428571428571429,0.548,0.945048987865448,1.377291202545166
0.7642857142857142,0.572,0.8936648964881897,1.3053151369094849
0.8428571428571429,0.566,0.8481191396713257,1.2696170806884766
0.8,0.598,0.8918353319168091,1.3715041875839233
0.8,0.58,0.8242578506469727,1.2931410074234009
0.75,0.542,0.9900445938110352,1.339248776435852
0.7928571428571428,0.53,0.9152587056159973,1.326839566230774
0.7142857142857143,0.578,0.9149014949798584,1.3127013444900513
0.7642857142857142,0.594,0.9391744136810303,1.2832602262496948
0.8142857142857143,0.584,0.9251424670219421,1.2865474224090576
0.7714285714285715,0.572,0.9034504890441895,1.290415644645691
0.8142857142857143,0.564,0.9241206645965576,1.3084861040115356
0.7857142857142857,0.616,0.8595839142799377,1.2989323139190674
0.8071428571428572,0.586,0.7925601601600647,1.3035725355148315
0.7714285714285715,0.566,0.9078816175460815,1.34615159034729
0.7785714285714286,0.574,0.906745970249176,1.3276081085205078
0.8142857142857143,0.584,0.8027928471565247,1.325417399406433
0.7642857142857142,0.624,0.8935055136680603,1.2077717781066895
0.7714285714285715,0.6,0.9148550629615784,1.2939344644546509
0.7571428571428571,0.586,0.945557177066803,1.3072975873947144
0.7857142857142857,0.582,1.0069622993469238,1.2810733318328857
0.7642857142857142,0.572,0.8982974886894226,1.3322330713272095
0.7785714285714286,0.56,0.9520674347877502,1.3375164270401
0.7857142857142857,0.592,0.8818153142929077,1.27839994430542
0.7857142857142857,0.596,0.8831536173820496,1.224857211112976
0.7714285714285715,0.624,0.8785184621810913,1.2519818544387817
0.8,0.602,0.8096334338188171,1.2677406072616577
0.7714285714285715,0.574,0.8913333415985107,1.306888222694397
0.7785714285714286,0.604,0.8722525238990784,1.284741997718811
0.7642857142857142,0.608,0.9179301857948303,1.2525221109390259
0.8071428571428572,0.598,0.7843076586723328,1.2677360773086548
0.8,0.558,0.8382726907730103,1.3396351337432861
0.7928571428571428,0.566,0.8032995462417603,1.3400682210922241
0.7928571428571428,0.59,0.8274571895599365,1.3008737564086914
0.8428571428571429,0.584,0.7592034935951233,1.2556990385055542
0.7714285714285715,0.584,0.7817170023918152,1.3140355348587036
0.8,0.592,0.8400755524635315,1.2689085006713867
0.7928571428571428,0.582,0.8487399220466614,1.2720551490783691
0.7142857142857143,0.564,0.9286184310913086,1.3525129556655884
0.7714285714285715,0.586,0.8932396769523621,1.3557695150375366
0.8,0.588,0.834486722946167,1.2277097702026367
0.7785714285714286,0.588,0.8724863529205322,1.2580491304397583
0.75,0.59,0.8065428137779236,1.2806615829467773
0.8214285714285714,0.598,0.7951658368110657,1.2519010305404663
0.8,0.578,0.8841449022293091,1.2808899879455566
0.8428571428571429,0.618,0.6786369681358337,1.2672995328903198
0.7642857142857142,0.552,0.8743504881858826,1.323631763458252
0.7357142857142858,0.606,0.8978226780891418,1.2274489402770996
0.85,0.604,0.7626440525054932,1.2654091119766235
0.7642857142857142,0.59,0.8291021585464478,1.3398795127868652
0.8142857142857143,0.598,0.8576879501342773,1.2915750741958618
0.7857142857142857,0.584,0.7658516764640808,1.301119327545166
0.7571428571428571,0.576,0.8450965881347656,1.2650622129440308
0.7857142857142857,0.59,0.7922769784927368,1.2569539546966553
0.7785714285714286,0.596,0.7906579375267029,1.2974377870559692
0.8642857142857143,0.584,0.7015443444252014,1.2931914329528809
0.8285714285714286,0.56,0.7564705014228821,1.312070608139038
0.8642857142857143,0.592,0.723606526851654,1.3308122158050537
0.7857142857142857,0.584,0.7906607985496521,1.286368727684021
0.7571428571428571,0.578,0.904603898525238,1.3352702856063843
0.8214285714285714,0.546,0.7612782716751099,1.3446197509765625
0.8285714285714286,0.568,0.7668440341949463,1.327451467514038
0.8142857142857143,0.628,0.7716836929321289,1.250083565711975
0.8285714285714286,0.606,0.7323075532913208,1.2934048175811768
0.7714285714285715,0.588,0.8526844382286072,1.2210134267807007
0.8142857142857143,0.574,0.7266642451286316,1.2802205085754395
0.8,0.588,0.8101602792739868,1.2910248041152954
0.85,0.62,0.6917164325714111,1.199131727218628
0.8428571428571429,0.596,0.7309573292732239,1.2538197040557861
0.8,0.58,0.8531290888786316,1.322733998298645
0.7642857142857142,0.586,0.8316857218742371,1.2150689363479614
0.7714285714285715,0.584,0.8376755118370056,1.2496429681777954
0.8142857142857143,0.584,0.7729523777961731,1.2500593662261963
0.8071428571428572,0.606,0.7659276127815247,1.1980723142623901
0.8357142857142857,0.616,0.7884712815284729,1.2257483005523682
0.8142857142857143,0.6,0.7722324728965759,1.2607485055923462
0.8214285714285714,0.608,0.7315355539321899,1.2363768815994263
0.7857142857142857,0.574,0.8137907981872559,1.2933869361877441
0.8142857142857143,0.59,0.720438539981842,1.272922158241272
0.7785714285714286,0.612,0.8632376194000244,1.279991626739502
0.7642857142857142,0.604,0.777644157409668,1.238747000694275
0.8357142857142857,0.586,0.7574952840805054,1.2598446607589722
0.7571428571428571,0.594,0.8572404384613037,1.236288070678711
0.7857142857142857,0.604,0.8912382125854492,1.26645827293396
0.8071428571428572,0.58,0.786475419998169,1.2715545892715454
0.7714285714285715,0.624,0.8302368521690369,1.213823676109314
0.7928571428571428,0.572,0.7436130046844482,1.3444145917892456
0.8214285714285714,0.64,0.8812811970710754,1.1723897457122803
0.7571428571428571,0.578,0.8783589005470276,1.2490652799606323
0.8142857142857143,0.612,0.7781764268875122,1.1565481424331665
0.8142857142857143,0.656,0.7699281573295593,1.1513512134552002
0.7928571428571428,0.612,0.7854744791984558,1.2598820924758911
0.7714285714285715,0.616,0.8057126402854919,1.2327638864517212
0.7928571428571428,0.618,0.8342815041542053,1.2675539255142212
0.7928571428571428,0.6,0.831796407699585,1.2682617902755737
0.8071428571428572,0.604,0.815723717212677,1.2331293821334839
0.7928571428571428,0.608,0.8429606556892395,1.2453746795654297
0.7857142857142857,0.622,0.8354402780532837,1.2097927331924438
0.8285714285714286,0.602,0.7302383780479431,1.3303385972976685
0.8428571428571429,0.598,0.7061360478401184,1.240707516670227
0.8071428571428572,0.586,0.707619845867157,1.2544677257537842
0.8214285714285714,0.586,0.7455537915229797,1.224684715270996
0.7785714285714286,0.608,0.7240120768547058,1.2294092178344727
0.8,0.6,0.8509047627449036,1.2346158027648926
0.8214285714285714,0.632,0.7555364370346069,1.2061723470687866
0.7928571428571428,0.602,0.742334246635437,1.1847172975540161
0.7928571428571428,0.594,0.7114161849021912,1.2692233324050903
0.8214285714285714,0.604,0.7183906435966492,1.2446699142456055
0.7928571428571428,0.608,0.7447118759155273,1.2460670471191406
0.8071428571428572,0.614,0.7535050511360168,1.243573784828186
0.8428571428571429,0.616,0.7665063738822937,1.2432749271392822
0.7928571428571428,0.584,0.7651596665382385,1.2806750535964966
0.8,0.588,0.7669407725334167,1.2915185689926147
0.7928571428571428,0.6,0.7727084755897522,1.351097822189331
0.8214285714285714,0.538,0.7310153841972351,1.3653755187988281
0.8,0.608,0.7140042185783386,1.1722371578216553
0.8357142857142857,0.582,0.7982767820358276,1.2263193130493164
0.8428571428571429,0.582,0.7125197649002075,1.2666527032852173
0.7714285714285715,0.582,0.802529513835907,1.2745534181594849
0.8214285714285714,0.594,0.7526063919067383,1.2744206190109253
0.8214285714285714,0.624,0.757789134979248,1.2348554134368896
0.8214285714285714,0.612,0.7404842376708984,1.1910902261734009
0.8142857142857143,0.59,0.7152527570724487,1.2429848909378052
0.75,0.612,0.7832068800926208,1.240553617477417
0.7857142857142857,0.592,0.7764424085617065,1.341160774230957
0.8142857142857143,0.584,0.7059710621833801,1.2712066173553467
0.85,0.554,0.7334926724433899,1.2955546379089355
0.7857142857142857,0.574,0.7649443745613098,1.2734099626541138
0.7857142857142857,0.562,0.7653321623802185,1.3336129188537598
0.7428571428571429,0.602,0.8488546013832092,1.286521553993225
0.8,0.622,0.7886192202568054,1.186783790588379
0.8285714285714286,0.592,0.7469791173934937,1.2844507694244385
0.8071428571428572,0.61,0.7346470355987549,1.2185571193695068
0.7571428571428571,0.566,0.8063179850578308,1.2908018827438354
0.7785714285714286,0.612,0.8551962971687317,1.235593318939209
0.7857142857142857,0.602,0.7700341939926147,1.2714473009109497
0.8,0.622,0.7793782353401184,1.186135172843933
0.8071428571428572,0.628,0.7516485452651978,1.2420955896377563
0.8,0.594,0.6889698505401611,1.247886300086975
0.7928571428571428,0.58,0.7654160261154175,1.2261555194854736
0.8214285714285714,0.594,0.7140740752220154,1.2267072200775146
0.7928571428571428,0.6,0.7524204850196838,1.2423993349075317
0.7714285714285715,0.614,0.8367471694946289,1.174923300743103
0.7642857142857142,0.614,0.7815452814102173,1.1960617303848267
0.7285714285714285,0.58,0.8062834739685059,1.3308861255645752
0.85,0.58,0.6562557220458984,1.1667970418930054
0.8357142857142857,0.576,0.6620200276374817,1.2479915618896484
0.8214285714285714,0.596,0.7103310227394104,1.23792564868927
0.7928571428571428,0.618,0.7393690347671509,1.1708984375
0.7571428571428571,0.576,0.8072270154953003,1.2589085102081299
0.8,0.574,0.7390176653862,1.263940691947937
0.7571428571428571,0.622,0.7753129005432129,1.1304177045822144
0.7857142857142857,0.624,0.7572386860847473,1.1536526679992676
0.8285714285714286,0.6,0.6909415125846863,1.2657413482666016
0.7857142857142857,0.594,0.7140251398086548,1.2331159114837646
0.7785714285714286,0.612,0.750744640827179,1.2775239944458008
0.8142857142857143,0.618,0.6654190421104431,1.2356706857681274
0.7785714285714286,0.612,0.7258528470993042,1.2779426574707031
0.8071428571428572,0.568,0.7112595438957214,1.353000521659851
0.75,0.6,0.8195570111274719,1.3159310817718506
0.8285714285714286,0.576,0.7511560320854187,1.2975231409072876
0.8214285714285714,0.578,0.7431449294090271,1.3074592351913452
0.85,0.566,0.6456874012947083,1.2679290771484375
0.8071428571428572,0.616,0.7455483078956604,1.1567622423171997
0.7928571428571428,0.604,0.8008820414543152,1.2884931564331055
0.8142857142857143,0.602,0.7157513499259949,1.2485027313232422
0.7928571428571428,0.584,0.7212229371070862,1.2736098766326904
0.8071428571428572,0.586,0.7449527978897095,1.2697303295135498
0.8357142857142857,0.602,0.6912288069725037,1.165176272392273
0.8,0.624,0.7613584399223328,1.250272512435913
0.8214285714285714,0.59,0.7289419174194336,1.2567055225372314
0.7642857142857142,0.564,0.7820993661880493,1.330018162727356
0.8,0.604,0.7095304131507874,1.2694429159164429
0.8,0.59,0.7117167115211487,1.2884713411331177
0.8142857142857143,0.596,0.7586814761161804,1.2883143424987793
0.8071428571428572,0.618,0.7197001576423645,1.2789912223815918
0.8,0.61,0.7182435989379883,1.2324336767196655
0.8,0.572,0.6922733783721924,1.286968469619751
0.8285714285714286,0.608,0.744057297706604,1.231845736503601
0.8142857142857143,0.632,0.709062397480011,1.199446201324463
0.8357142857142857,0.622,0.6827632188796997,1.2243890762329102
0.85,0.596,0.64948970079422,1.2014137506484985
0.7642857142857142,0.594,0.7578946948051453,1.2936497926712036
0.8,0.568,0.7452787756919861,1.2807514667510986
0.8428571428571429,0.568,0.6527842283248901,1.2444673776626587
0.7571428571428571,0.576,0.7353869676589966,1.1786988973617554
0.8571428571428571,0.614,0.6130819916725159,1.1980929374694824
0.8214285714285714,0.59,0.6799685955047607,1.2887192964553833
0.7857142857142857,0.62,0.7413862943649292,1.1738777160644531
0.8214285714285714,0.59,0.7264293432235718,1.2433992624282837
0.7785714285714286,0.582,0.7340695261955261,1.2289178371429443
0.7785714285714286,0.612,0.7673425674438477,1.1749314069747925
0.8285714285714286,0.604,0.7125468850135803,1.2050644159317017
0.8285714285714286,0.598,0.5822935700416565,1.2039521932601929
0.7571428571428571,0.614,0.8016955256462097,1.2263902425765991
0.7857142857142857,0.604,0.6664435863494873,1.2783173322677612
0.8428571428571429,0.59,0.6209665536880493,1.2291150093078613
0.8428571428571429,0.618,0.6062869429588318,1.2696621417999268
0.8642857142857143,0.586,0.6096810102462769,1.2666945457458496
0.7642857142857142,0.6,0.7704331278800964,1.251821756362915
0.8214285714285714,0.646,0.6498384475708008,1.137057900428772
0.8142857142857143,0.576,0.7118917107582092,1.3398545980453491
0.7928571428571428,0.614,0.7048829197883606,1.2402417659759521
0.7785714285714286,0.578,0.6731780767440796,1.2182700634002686
0.8428571428571429,0.59,0.634486198425293,1.2483350038528442
0.8,0.566,0.726503312587738,1.2739359140396118
0.8142857142857143,0.582,0.6791896224021912,1.2674169540405273
0.8142857142857143,0.59,0.7268410921096802,1.2734355926513672
0.8285714285714286,0.628,0.6701005101203918,1.1739965677261353
0.8714285714285714,0.612,0.5976423025131226,1.3089474439620972
0.8,0.566,0.6704938411712646,1.2680732011795044
0.8357142857142857,0.606,0.5945904850959778,1.1991583108901978
0.8214285714285714,0.588,0.7018095850944519,1.2376867532730103
0.8357142857142857,0.592,0.621453583240509,1.2159464359283447
0.8285714285714286,0.598,0.6772823333740234,1.2423635721206665
0.8071428571428572,0.618,0.7400597333908081,1.1957132816314697
0.7714285714285715,0.586,0.7821956276893616,1.2549805641174316
0.7357142857142858,0.616,0.826807975769043,1.2110395431518555
0.8285714285714286,0.624,0.6777641177177429,1.2516108751296997
0.85,0.598,0.6628585457801819,1.302236795425415
0.8285714285714286,0.582,0.678356945514679,1.3335741758346558
0.8071428571428572,0.598,0.7097785472869873,1.2333121299743652
0.8214285714285714,0.61,0.6633197665214539,1.2679839134216309
0.7714285714285715,0.614,0.7517834901809692,1.2978732585906982
0.7785714285714286,0.618,0.7564787864685059,1.200486183166504
0.8071428571428572,0.604,0.6740778088569641,1.2185910940170288
0.8428571428571429,0.55,0.6275129318237305,1.2929764986038208
